#	Task	Context	TaskSentence	Summary	Labeler	NoRequestInContext	Urgent	NotRequest	Unsure/Discuss
4312	Please provide final GSA so that I can forward to Jode.		Please provide final GSA so that I can forward to Jode.		George				
4313	Please review and verify the user list below.	Dorothy,.  I have received the Org Chart and the User List for your business unit.	Please review and verify the user list below.		George				
4314	Please coordinate with her.	John: I would like for you to come talk to a couple more people on the gas floor about a possible position down the road.. My assistant Ina Rangle is going to schedule a couple interviews.	Please coordinate with her.		George				
4315	Please forward the revisions once you get them.	Karen,	Please forward the revisions once you get them.		George				
4316	you need more colour please call me	THis should be considered work in progress as Marcelo is aggresively chasing the people needed to obtain the timelines.	Sally, I believe I mentioned the SAP delay to you last Friday and the issues of AS400 prioritisation a lot of very significant work logjammed but if you need more colour please call me		George				
4317	give me a call at work about tonight.... 713-8536-203		give me a call at work about tonight.... 713-8536-203		George				
4318	Please confirm.	Please call me if you have any questions.. Mark. Can you please help me to resolve this ASAP.. Thank you, Craig. I received from Derek Bailey the Confirmation Form and the Chilean Annex, but I feel there is still missing the Annex A, as it is refferred in the Confirmation Form as part of the terms and conditions of the transaction.	Please confirm.		George				
4319	To enroll in the Savings Plan or make a change to your current contributions, please log on to http://resources.hewitt.com/enron , or call the Benefit Service Center at 1-800-3327-979 , option 3.	The same deadline applies to active participants in the Plan who may wish to increase their Savings Plan contribution rate in time for the first July payroll.. For now, participants can only increase their contribution rate to the current maximum of 15 percent of base salary.. After July 1, participants will be able to increase their contribution rate to the new maximum of 50 percent.	To enroll in the Savings Plan or make a change to your current contributions, please log on to http://resources.hewitt.com/enron , or call the Benefit Service Center at 1-800-3327-979 , option 3.		George				
4320	To enroll, please send a fax to Katya Ashe at 617-4970-423 , or send an	Near Term, Medium Term. FORMAT Our speaker will address this topic for 30 minutes, with accompanying graphics presented on the internet, followed by an open question and answer period.. SPEAKER Robert Esser, CERA Senior Consultant and Director, Global Oil and Gas Resources. TIME 11:00 A.M. Eastern, Tuesday, April 10, 2001. ELIGIBILITY Clients eligible to participate in this conference call are those who subscribe to the CERA North American Gas Retainer Advisory Service.	TO ENROLL To enroll, please send a fax to Katya Ashe at 617-4970-423 , or send an e-mail to kashe@cera.com before 4:00 P.M., MONDAY, APRIL 9, 2001.		George				
4321	Tana - can you please give me an update on where you are in the negotiations		Tana - can you please give me an update on where you are in the negotiations of the ISDA with the following counterparties and confirm which Enron entity you are negotiating on behalf of.		George				
4322	Could you please ensure that this is removed from the Master prior to sending	This language is intended specifically for this transaction, so I will make sure that it is written into the confirm, but I do not want it to be included in the Master agreement.	Could you please ensure that this is removed from the Master prior to sending to Ormet Primary Aluminum Corp. for execution?		George				
4323	can you fill it in yourself?		can you fill it in yourself?		George				
4324	Hi - forgot to check with you in the last email - could you send your home		Hi - forgot to check with you in the last email - could you send your home email address to us, it did not get transfered to this email address and we can't seem to find it anywhere - thanks PS if you just got an email that was blank, disregard it, I must have checked Send by mistake.		George				
